Talk,Last,First,Abstract,Affiliation,Title,Date,Time
1,Silling ,Stewart,a,Sandia National Laboratories ,a,26$^{th}$,9:00 AM--10:00 AM
2,Madenci,Erdogan,a,The University of Arizona,a,26$^{th}$,10:30 AM--11:00 AM
3,Galvanetto,Ugo,a,The University of Padua,a,26$^{th}$,11:00 AM--11:30 AM
4,Bobaru,Florin,a,University of Nebraska–Lincoln,a,26$^{th}$,11:30 AM--12:00 PM
5,Foster,John,a,The University of Texas at Austin,a,26$^{th}$,12:00 PM--12:30 PM
6,Seleson,Pablo,a,Oak Ridge National Laboratory,a,26$^{th}$,2:00 PM--2:30 PM
7,Lipton,Robert,a,Louisiana State University,a,26$^{th}$,2:30 PM--3:00 PM
8,Diehl,Patrick,a,Louisiana State University,a,26$^{th}$,3:00 PM--3:30 PM
9,Srinivasan,Gowri,a,Los Alamos National Laboratory,a,26$^{th}$,4:30 PM--5:00 PM
10,Guilleminot,Johann Guilleminot,Duke University,a,a,26$^{th}$,5:00 PM--5:30 PM
11,Krishnaswa,Ravi--Chandar,a,The University of Texas at Austin,a,27$^{th}$,9:00 AM--10:00 AM
12,Hareesh,Tippur,a,Auburn University,a,27$^{th}$,10:30 AM--11:00 AM
13,Hild,Francois,a,École Normale Supérieure Paris-Saclay,a,27$^{th}$,11:00 AM--11:30 AM
14,Lambros,John,a,University of Illinois at Urbana-Champaign,a,27$^{th}$,11:30 AM--12:00 PM
15,TBD,EXP4,a,a,a,27$^{th}$,12:00 PM--12:30 PM
16,Mohr,Dirk,a,ETH Zurich,a,27$^{th}$,2:00 PM--2:30 PM
17,Fineberg,Jay,a,The Hebrew University of Jerusalem,a,27$^{th}$,2:30 PM--3:00 PM
18,Anand,Lallit,a,Massachusetts Institute of Technology,a,27$^{th}$,4:00 PM--5:00 PM
19,Lopez-Pamies,Oscar,a,University of Illinois at Urbana-Champaign,a,27$^{th}$,5:00 PM--5:30 PM
20,Waisman,Haim,a,Columbia University,a,28$^{th}$,9:00 AM--9:30 AM
21,Weinberg,Kerstin,a,University of Siegen,a,28$^{th}$,9:30 AM--10:00 AM
22,Karmer,Alain,a,Northeastern University,a,28$^{th}$,10:30 AM--11:00 AM
23,Landis,Chad,a,The University of Texas at Austin,a,28$^{th}$,11:00 AM--11:30 AM
24,Wick,Thomas,a,University of Hanover,a,28$^{th}$,11:30 AM--12:00 PM
